date,product,mentions,sentiment,source
2025-10-25 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
2025-11-10 11:23:40.189463,Itzmyfashion Alloy Necklace,1,,flipkart
2025-09-16 11:23:40.189463,Itzmyfashion Stunning Square Alloy Necklace,1,,flipkart
2025-12-19 11:23:40.189463,Itzmyfashion Trendy Alloy Necklace,1,,flipkart
2025-11-16 11:23:40.189463,Ivon 208 Hair Straightener,1,,flipkart
2025-08-13 11:23:40.189463,Iwonder Truly Handcrafted Regular Conference Folder Soft Bound,1,,flipkart
2025-08-24 11:23:40.189463,Izabel London by Pantaloons Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-07-10 11:23:40.189463,J Hampstead Men's Checkered Formal Shirt,1,,flipkart
2025-07-27 11:23:40.189463,J Hampstead Men's Solid Formal Shirt,1,,flipkart
2025-07-18 11:23:40.189463,J Marks Men's Checkered Formal Shirt,1,,flipkart
2025-11-13 11:23:40.189463,J Marks Men's Checkered Formal Shirt,1,,flipkart
2025-12-17 11:23:40.189463,J Marks Men's Checkered Formal Shirt,1,,flipkart
2025-12-18 11:23:40.189463,J Marks Men's Checkered Formal Shirt,1,,flipkart
2025-10-08 11:23:40.189463,J Marks Men's Striped Formal Shirt,1,,flipkart
2025-11-15 11:23:40.189463,J Marks Men's Striped Formal Shirt,1,,flipkart
2025-10-06 11:23:40.189463,J Marks Multicolor Men's Cargos,1,,flipkart
2025-11-04 11:23:40.189463,J.D.H. 111-222 Boots,1,,flipkart
2025-07-14 11:23:40.189463,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,1,,flipkart
2025-09-22 11:23:40.189463,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,1,,flipkart
2026-01-03 11:23:40.189463,JANKI JEWELLERS Alloy Pearl Rhodium Bangle Set,1,,flipkart
2025-08-16 11:23:40.189463,JASPO Saphire Dual Shoe Skates Combo Size 5 Skating Kit,1,,flipkart
2025-07-31 11:23:40.189463,JASPO Thunder Intact Superior Senior Skates Combo (skates+helmet+knee+elbow+bag)suitable for age upto 6 to 14 years Skating Kit,1,,flipkart
2025-11-04 11:23:40.189463,"JBB Combo Of Snooker Cue Professional Snooker, Billiards Cue Stick",1,,flipkart
2025-07-26 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-08-08 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-08-13 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-08-28 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-12-02 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-12-26 11:23:40.189463,JBC Collection Cotton Printed Single Bedsheet,1,,flipkart
2025-08-11 11:23:40.189463,JBG Home Store Cotton Face Towel,1,,flipkart
2025-09-29 11:23:40.189463,JBG Home Store Cotton Face Towel,1,0.6,flipkart
2025-12-16 11:23:40.189463,JBG Home Store Embroidered Pillows Cover,1,,flipkart
2025-07-09 11:23:40.189463,JBI Shoulder Bag,1,,flipkart
2025-11-06 11:23:39.345476,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)",1,0.82,amazon
2025-12-29 11:23:39.345476,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Angled Buds for Comfort fit (Black)",1,0.82,amazon
2025-09-03 11:23:39.345476,"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Red)",1,0.82,amazon
2025-11-17 11:23:39.345476,"JBL C200SI, Premium in Ear Wired Earphones with Mic, Signature Sound, One Button Multi-Function Remote, Angled Earbuds for Comfort fit (Blue)",1,0.82,amazon
2025-12-18 11:23:39.345476,"JBL C50HI, Wired in Ear Headphones with Mic, One Button Multi-Function Remote, Lightweight & Comfortable fit (Black)",1,0.78,amazon
2025-07-26 11:23:39.345476,"JBL Commercial CSLM20B Auxiliary Omnidirectional Lavalier Microphone with Battery for Content Creation, Voiceover/Dubbing, Recording (Black,Small)",1,0.78,amazon
2025-12-28 11:23:39.345476,"JBL Go 2, Wireless Portable Bluetooth Speaker with Mic, JBL Signature Sound, Vibrant Color Options with IPX7 Waterproof & AUX (Blue)",1,0.86,amazon
2025-10-13 11:23:39.345476,"JBL Tune 215BT, 16 Hrs Playtime with Quick Charge, in Ear Bluetooth Wireless Earphones with Mic, 12.5mm Premium Earbuds with Pure Bass, BT 5.0, Dual Pairing, Type C & Voice Assistant Support (Black)",1,0.74,amazon
2025-08-13 11:23:40.189463,"JBN Creation Girl's Gathered, Bubble Dress",1,,flipkart
2025-09-28 11:23:40.189463,"JBN Creation Girl's Gathered, Layered Dress",1,,flipkart
2025-10-14 11:23:40.189463,"JBN Creation Girl's Gathered, Layered Dress",1,,flipkart
2025-10-22 11:23:40.189463,"JBN Creation Girl's Gathered, Layered Dress",1,,flipkart
2025-11-18 11:23:40.189463,"JBN Creation Girl's Kurti, Legging and Dupatta Set",1,1.0,flipkart
2025-12-27 11:23:40.189463,"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurta & Pallazo Material, Kurti Fabric, Lace, Salwar Suit Material, Jacket Fabric, Kurta Fabric, Lehenga Choli Material, Blouse Material, Kurta & Churidar Material, Kurta & Patiyala Material, Dress/Top Material, Sherwani Fabric",1,,flipkart
2025-11-18 11:23:40.189463,"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Dress/Top Material, Jacket Fabric, Salwar Suit Material, Kurta & Pallazo Material, Lehenga Choli Material, Lace, Kurta Fabric, Kurta & Patiyala Material, Kurta & Churidar Material, Sherwani Fabric",1,,flipkart
2025-07-26 11:23:40.189463,"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Kurta & Pallazo Material, Sherwani Fabric, Kurta & Churidar Material, Lace, Salwar Suit Material, Kurta & Patiyala Material, Lehenga Choli Material",1,,flipkart
2025-08-06 11:23:40.189463,"JDK NOVELTY Brocade, Art Silk, Organza Floral Print Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Lehenga Choli Material, Kurta & Patiyala Material, Salwar Suit Material, Lace, Kurta & Churidar Material, Sherwani Fabric, Kurta & Pallazo Material",1,,flipkart
2025-10-23 11:23:40.189463,"JDK NOVELTY Brocade, Art Silk, Organza Self Design Multi-purpose Fabric, Kurti Fabric, Blouse Material, Kurta Fabric, Dress/Top Material, Jacket Fabric, Kurta & Pallazo Material, Sherwani Fabric, Kurta & Churidar Material, Lace, Salwar Suit Material, Kurta & Patiyala Material, Lehenga Choli Material",1,,flipkart
2025-08-28 11:23:40.189463,JDK NOVELTY Hand-held Bag,1,,flipkart
2025-10-28 11:23:40.189463,JDK NOVELTY Hand-held Bag,1,,flipkart
2025-07-27 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-08-05 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-08-09 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-10-08 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-10-10 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-12-18 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-12-23 11:23:40.189463,JDK NOVELTY Shoulder Bag,1,,flipkart
2025-08-30 11:23:40.189463,JDX Alloy Bracelet,1,,flipkart
2025-08-08 11:23:40.189463,JDX Alloy Necklace,1,0.96,flipkart
2025-08-12 11:23:40.189463,JDX Alloy Necklace,1,0.9800000000000001,flipkart
2025-08-13 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-08-18 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-08-22 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-09-12 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-09-15 11:23:40.189463,JDX Alloy Necklace,1,,flipkart
2025-10-14 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-12-01 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-12-02 11:23:40.189463,JDX Alloy Necklace,1,1.0,flipkart
2025-11-18 11:23:40.189463,JDX Brass Necklace,1,1.0,flipkart
2025-07-12 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-07-18 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-10-03 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-10-27 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-12-11 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-12-28 11:23:40.189463,JDX Plain Bed/Sleeping Pillow,1,,flipkart
2025-10-11 11:23:40.189463,JEWEL FUEL Shoulder Bag,1,,flipkart
2025-07-23 11:23:40.189463,JEWELIZER Bohemian Opal Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-07-10 11:23:40.189463,JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-08-03 11:23:40.189463,JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-09-05 11:23:40.189463,JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-11-04 11:23:40.189463,JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-11-16 11:23:40.189463,JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-09-20 11:23:40.189463,JEWELIZER Statement Crystal Silver Plated Alloy Necklace,1,,flipkart
2025-12-08 11:23:40.189463,JEWELIZER Statement Crystal Silver Plated Alloy Necklace,1,,flipkart
2025-09-15 11:23:40.189463,JEWELIZER Statement Crystal Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-11-25 11:23:40.189463,JEWELIZER Statement Crystal Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-12-11 11:23:40.189463,JEWELIZER Statement Crystal Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-12-21 11:23:40.189463,JEWELIZER Statement Crystal Yellow Gold Plated Alloy Necklace,1,,flipkart
2025-08-23 11:23:40.189463,JG Shoppe Neo S21 10 L Backpack,1,,flipkart
2025-08-24 11:23:40.189463,JHON DIEGO Viscose Self Design Suit Fabric,1,,flipkart
2025-11-22 11:23:39.345476,"JIALTO Mini Waffle Maker 4 Inch- 350 Watts: Stainless Steel Non-Stick Electric Iron Machine for Individual Belgian Waffles, Pan Cakes, Paninis or Other Snacks - Aqua blue",1,0.8,amazon
2025-10-28 11:23:40.189463,JJ JONEX BUNIYAD YOUTH SET of 4 Strung Badminton Racquet,1,,flipkart
2025-12-28 11:23:40.189463,"JJ Jonex GRIPPER Volleyball -   Size: 4,  Diameter: 20 cm",1,,flipkart
2025-08-22 11:23:40.189463,"JJ Jonex HIGH QUALITY SMASH Volleyball -   Size: 4,  Diameter: 20 cm",1,,flipkart
2025-11-13 11:23:40.189463,JJC ET-83C  Lens Hood,1,,flipkart
2025-09-28 11:23:40.189463,JJC LH 60  Lens Hood,1,1.0,flipkart
2025-12-03 11:23:40.189463,JJC LH-06  Lens Hood,1,,flipkart
2025-08-06 11:23:40.189463,JJC LH-108  Lens Hood,1,,flipkart
2025-11-20 11:23:40.189463,JJC LH-112  Lens Hood,1,0.5,flipkart
2025-09-18 11:23:40.189463,JJC LH-29  Lens Hood,1,,flipkart
2025-10-16 11:23:40.189463,JJC LH-32  Lens Hood,1,,flipkart
2025-07-14 11:23:40.189463,JJC LH-37  Lens Hood,1,,flipkart
2025-11-29 11:23:40.189463,JJC LH-53  Lens Hood,1,,flipkart
2025-09-25 11:23:40.189463,JJC LH-54  Lens Hood,1,,flipkart
2025-11-24 11:23:40.189463,JJC LH-57  Lens Hood,1,,flipkart
2026-01-03 11:23:40.189463,JJC LH-60E  Lens Hood,1,,flipkart
2025-11-09 11:23:40.189463,JJC LH-62  Lens Hood,1,,flipkart
2025-08-07 11:23:40.189463,JJC LH-63  Lens Hood,1,,flipkart
2025-10-25 11:23:40.189463,JJC LH-65II  Lens Hood,1,,flipkart
2025-08-12 11:23:40.189463,JJC LH-73  Lens Hood,1,,flipkart
2025-12-07 11:23:40.189463,JJC LH-73B  Lens Hood,1,0.74,flipkart
2025-08-31 11:23:40.189463,JJC LH-73BII  Lens Hood,1,,flipkart
2025-07-14 11:23:40.189463,JJC LH-74  Lens Hood,1,1.0,flipkart
2025-12-22 11:23:40.189463,JJC LH-75II  Lens Hood,1,,flipkart
2025-11-10 11:23:40.189463,JJC LH-78BII  Lens Hood,1,,flipkart
2025-11-07 11:23:40.189463,JJC LH-78E  Lens Hood,1,0.6,flipkart
2025-08-19 11:23:40.189463,JJC LH-83E  Lens Hood,1,,flipkart
2025-10-07 11:23:40.189463,JJC LH-83F  Lens Hood,1,0.8,flipkart
2025-12-20 11:23:40.189463,JJC LH-83II  Lens Hood,1,0.9,flipkart
2025-10-27 11:23:40.189463,JJC LH-83II(W)  Lens Hood,1,,flipkart
2025-09-18 11:23:40.189463,JJC LH-83J  Lens Hood,1,0.2,flipkart
2025-07-30 11:23:40.189463,JJC LH-86  Lens Hood,1,,flipkart
2025-07-09 11:23:40.189463,JJC LH-87  Lens Hood,1,,flipkart
2025-08-01 11:23:40.189463,JJC LH-87  Lens Hood,1,,flipkart
2025-11-20 11:23:40.189463,JJC LH-87(W)  Lens Hood,1,,flipkart
2025-10-09 11:23:40.189463,JJC LH-88C  Lens Hood,1,,flipkart
2025-10-28 11:23:40.189463,JJC LH-AB003  Lens Hood,1,,flipkart
2025-12-20 11:23:40.189463,JJC LH-CP17  Lens Hood,1,,flipkart
2025-11-30 11:23:40.189463,JJC LH-DA09  Lens Hood,1,,flipkart
2025-07-15 11:23:40.189463,JJC LH-DV37B  Lens Hood,1,,flipkart
2025-07-11 11:23:40.189463,JJC LH-J40B  Lens Hood,1,,flipkart
2025-12-18 11:23:40.189463,JJC LH-RBA  Lens Hood,1,,flipkart
2025-08-28 11:23:40.189463,JJC LH-W65B  Lens Hood,1,,flipkart
2025-11-08 11:23:40.189463,JJC LS - 52  Lens Hood,1,0.6,flipkart
2025-12-09 11:23:40.189463,JJC LS - 55  Lens Hood,1,0.8,flipkart
2025-12-01 11:23:40.189463,JK Cartridge 85a Black Toner,1,,flipkart
2025-07-23 11:23:40.189463,"JK Import Rudrash Alloy Mala Alloy, Wood Chain",1,,flipkart
2025-10-29 11:23:40.189463,JLRS Bumper Case for Acer Iconia W3-810|Acer Iconia W4-820,1,,flipkart
2025-11-02 11:23:40.189463,"JLRS Bumper Case for Datawind Ubislate 10Ci |Datawind UbiSlate 3G 10.0""",1,,flipkart
2025-11-16 11:23:40.189463,JLRS Bumper Case for HP Slate 6 Voice Tab|HP Slate 6 Voice Tab,1,,flipkart
2025-12-12 11:23:40.189463,JLT Sterling Silver Jewel Set,1,,flipkart
2025-07-18 11:23:39.345476,JM SELLER 180 W 2021 Edition Electric Beater High Speed Hand Mixer Egg Beater for Cake Making and Whipping Cream with 7 Speed Control (White) with Free Spatula and Oil Brush,1,0.82,amazon
2025-11-16 11:23:40.189463,JMD Printed Cushions Cover,1,,flipkart
2026-01-01 11:23:40.189463,JMD Printed Cushions Cover,1,,flipkart
2025-09-17 11:23:40.189463,JOVIFashion Alloy Necklace,1,,flipkart
2025-08-20 11:23:40.189463,JOY Back Cover for iPad 2,1,,flipkart
2025-09-05 11:23:40.189463,JQR JQR Sports Shoes Running Shoes,1,,flipkart
2025-10-01 11:23:40.189463,JQR JQR Sports Shoes Running Shoes,1,,flipkart
2025-07-22 11:23:40.189463,JRB 1019 Smallest Mobile Powered By OTG Enabled Android Smart Phone Portable 1019 USB Fan,1,,flipkart
2025-07-12 11:23:40.189463,JRB 1033 Smallest Mobile Powered By OTG Enabled Android Smart Phone Portable 1033 USB Fan,1,,flipkart
2025-10-05 11:23:40.189463,JRB 1038 Smallest Mobile Powered By OTG Enabled Android Smart Phone Portable 1038 USB Fan,1,,flipkart
2025-11-09 11:23:40.189463,JRB 1042 Smallest Mobile Powered By OTG Enabled Android Smart Phone Portable 1042 USB Fan,1,,flipkart
2025-08-16 11:23:40.189463,JRS Fashion Women's Leggings,1,0.5,flipkart
2025-09-12 11:23:40.189463,JSM Hard Anodized Kadhai 4 L,1,,flipkart
2025-07-26 11:23:40.189463,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1,,flipkart
2025-09-20 11:23:40.189463,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1,,flipkart
2025-09-27 11:23:40.189463,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1,,flipkart
2025-10-22 11:23:40.189463,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1,,flipkart
2025-12-30 11:23:40.189463,JSR Paris Beauty COTTON NET Women's Full Coverage Bra,1,,flipkart
2025-08-28 11:23:40.189463,JSR Paris Beauty Cotton Net Women's Full Coverage Bra,1,,flipkart
2025-07-15 11:23:40.189463,JSR Paris Beauty Pro Women's Full Coverage Bra,1,0.7,flipkart
2025-07-28 11:23:40.189463,JSR Paris Beauty Pro Women's Full Coverage Bra,1,0.7,flipkart
2025-10-21 11:23:40.189463,JSR Paris Beauty Pro Women's Full Coverage Bra,1,,flipkart
2025-11-04 11:23:40.189463,JSR Paris Beauty Pro Women's Full Coverage Bra,1,1.0,flipkart
2025-12-18 11:23:40.189463,JSR Paris Beauty Pro Women's Full Coverage Bra,1,,flipkart
2025-07-17 11:23:40.189463,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,1,,flipkart
2025-09-11 11:23:40.189463,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,1,,flipkart
2025-10-04 11:23:40.189463,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,1,,flipkart
2025-11-15 11:23:40.189463,JSR Paris Beauty Seamless Moulded Women's Full Coverage Bra,1,,flipkart
2025-12-07 11:23:40.189463,JTC Platinum Water Dispenser Cover,1,,flipkart
2025-10-22 11:23:40.189463,JUHI CREATIONS GW2 Brooch,1,,flipkart
2025-11-10 11:23:40.189463,JUSF2 Black Color Hair Band,1,,flipkart
2025-12-30 11:23:40.189463,JVC CS J410X Coaxial Car Speaker,1,,flipkart
2025-12-29 11:23:40.189463,JVC CS J620X Coaxial Car Speaker,1,,flipkart
2025-11-06 11:23:40.189463,Jaabili Men's Solid Formal Shirt,1,,flipkart
2025-11-05 11:23:40.189463,Jacadi Paris Baby Girl's Gathered Blue Dress,1,,flipkart
2025-11-17 11:23:40.189463,Jacadi Paris Baby Girl's Gathered Dark Blue Dress,1,,flipkart
2025-08-04 11:23:40.189463,Jacadi Paris Baby Girl's Gathered Multicolor Dress,1,,flipkart
2025-12-21 11:23:40.189463,Jacadi paris Baby Boy's Striped Casual Blue Shirt,1,,flipkart
2025-09-14 11:23:40.189463,Jack & Jones Printed Men's Round Neck T-Shirt,1,,flipkart
2025-10-13 11:23:40.189463,Jack & Jones Slim Fit Men's Jeans,1,,flipkart
2025-09-06 11:23:40.189463,"Jack Klein Goldjack Analog Watch  - For Boys, Men",1,1.0,flipkart
2025-11-12 11:23:40.189463,"Jack Martin 40 W Sound Bar with Bluetooth , FM Radio & USB Input Mini Hi-Fi System",1,,flipkart
2025-10-25 11:23:40.189463,Jack klein BlackLed Digital Watch  - For Boys,1,0.2,flipkart
2025-10-23 11:23:40.189463,JacknJewel Circular Diamond Gold 18K Yellow Gold 18 K Ring,1,,flipkart
2025-11-04 11:23:40.189463,JacknJewel Enchanting Yellow Gold Diamond 18K Yellow Gold 18 K Ring,1,,flipkart
2025-07-25 11:23:40.189463,JacknJewel Felicity Diamond Stone Gold 18K Yellow Gold 18 K Ring,1,,flipkart
2025-11-08 11:23:40.189463,JacknJewel Felicity Diamond Stone Gold 18K Yellow Gold 18 K Ring,1,,flipkart
2026-01-04 11:23:40.189463,JacknJewel Felicity Diamond Stone Gold 18K Yellow Gold 18 K Ring,2,,flipkart
2025-10-24 11:23:40.189463,JacknJewel Gold Pearl Yellow Gold 14 K Ring,1,,flipkart
2025-08-31 11:23:40.189463,Jacknjewel Astonishing Gold Pearl 18K White Gold 18 K Ring,1,,flipkart
2025-10-04 11:23:40.189463,Jacknjewel Charming Six Stone White Gold Diamond 18 K Ring,1,,flipkart
2025-08-10 11:23:40.189463,Jacknjewel Classical White Gold Diamond 18 K Ring,1,,flipkart
2025-11-11 11:23:40.189463,Jacknjewel Enchanting White Gold Diamond 18 K Ring,1,,flipkart
2025-09-17 11:23:40.189463,Jacknjewel Exquisite White Gold Diamond 18 K Ring,1,,flipkart
2025-12-25 11:23:40.189463,Jacknjewel Winsome White Gold Diamond 18 K Ring,1,,flipkart
2025-09-30 11:23:40.189463,Jacques Farel KWD2324 Analog Watch  - For Boys,1,,flipkart
2025-12-11 11:23:40.189463,JadeBlue Men's Self Design Formal Linen Shirt,1,,flipkart
2025-09-15 11:23:40.189463,JadeBlue Men's Solid Formal Shirt,1,,flipkart
2025-07-11 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-07-16 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-08-01 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-08-09 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-08-15 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-08-17 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-08-30 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-09-06 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-09-12 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-09-16 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-09-26 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-10-10 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-10-14 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-10-20 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-10-21 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-10-26 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-11-02 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-11-04 11:23:40.189463,Jadoo Collections Alloy Necklace,2,,flipkart
2025-11-10 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-11-11 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-11-26 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-12-02 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-12-05 11:23:40.189463,Jadoo Collections Alloy Necklace,2,,flipkart
2025-12-06 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
2025-12-11 11:23:40.189463,Jadoo Collections Alloy Necklace,1,,flipkart
