date,product,mentions,sentiment,source
2025-11-07 12:06:40.337348,Magical Knots 3D Printed Cushions Cover,1,,flipkart
2025-08-24 12:06:40.337348,Magideal Men's Brief,1,,flipkart
2025-09-04 12:06:40.337348,Magideal Men's Brief,1,,flipkart
2025-09-02 12:06:40.337348,Magideal Raincoat for Dog,1,,flipkart
2025-08-25 12:06:40.337348,Magiq Ado tube Women's Tube Bra,1,,flipkart
2025-08-01 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-08-03 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-08-04 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-08-29 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-09-11 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,1.0,flipkart
2025-09-22 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-11-24 12:06:40.337348,Magiq Nice Merry Women's Push-up Bra,1,,flipkart
2025-08-13 12:06:40.337348,Magiq Zuhi Women's Full Coverage Bra,1,,flipkart
2025-09-21 12:06:40.337348,Magiq Zuhi Women's Full Coverage Bra,1,0.2,flipkart
2025-12-04 12:06:40.337348,Magiq Zuhi Women's Full Coverage Bra,1,,flipkart
2025-08-28 12:06:40.337348,Magnetic Designs Women's Maxi Dress,1,,flipkart
2025-10-28 12:06:40.337348,Magneto Printed Men's Boxer,1,,flipkart
2025-10-29 12:06:40.337348,Magnifico Glass Pendant,1,,flipkart
2025-11-10 12:06:40.337348,Magnum Footwear Lifestyle,1,,flipkart
2025-08-08 12:06:40.337348,Magnum Footwear Lifestyle Boots,1,,flipkart
2025-10-25 12:06:40.337348,Magnum Footwear Lifestyle Boots,1,,flipkart
2025-11-30 12:06:40.337348,Magnum Footwear Lifestyle Boots,1,,flipkart
2025-12-05 12:06:40.337348,Magnum Footwear Lifestyle Boots,1,,flipkart
2025-12-14 12:06:40.337348,Magnusdeal Universal Mobile/Gps Holder For Car/Office- Black,1,,flipkart
2025-11-03 12:06:40.337348,Mahadev Handicrafts Cotton Cartoon Double Bedsheet,1,,flipkart
2025-12-30 12:06:40.337348,Mahadev Handicrafts Cotton Cartoon Double Bedsheet,1,,flipkart
2025-12-06 12:06:40.337348,Mahadev Handicrafts Minakari Work Fruit Bowl Showpiece  -  5 cm,1,,flipkart
2025-10-06 12:06:40.337348,Mahalaxmi MSI1011,1,,flipkart
2025-10-27 12:06:40.337348,Maharaja Men's Solid Formal Shirt,1,,flipkart
2025-09-23 12:06:40.337348,Maharaja Timer Electric Tandoor,1,1.0,flipkart
2025-08-12 12:06:39.574326,Maharaja Whiteline Lava Neo 1200-Watts Halogen Heater (White and Red),1,0.76,amazon
2025-07-19 12:06:39.574326,"Maharaja Whiteline Nano Carbon Neo, 500 Watts Room Heater (Black, White), Standard (5200100986)",1,0.82,amazon
2025-07-22 12:06:40.337348,Maharaja Whiteline Neo (MX-147) 500 W Mixer Grinder,1,0.8,flipkart
2026-01-03 12:06:39.574326,Maharaja Whiteline Odacio Plus 550-Watt Juicer Mixer Grinder with 3 Jars (Black/Silver),1,0.74,amazon
2025-08-09 12:06:40.337348,Mahek Saree Striped Fashion Cotton Sari,1,,flipkart
2025-09-10 12:06:40.337348,Mahek Saree Striped Fashion Cotton Sari,1,,flipkart
2025-10-21 12:06:40.337348,Mahek Saree Striped Fashion Cotton Sari,1,,flipkart
2025-10-23 12:06:40.337348,Mahek Saree Striped Fashion Cotton Sari,1,,flipkart
2025-08-07 12:06:40.337348,Maisto Rock Crawler 3XL,1,,flipkart
2025-09-08 12:06:40.337348,Majestic Floral King Blanket Multicolour,1,,flipkart
2025-11-26 12:06:40.337348,Majestic Floral King Blanket Multicolour,1,,flipkart
2025-10-21 12:06:40.337348,Majik Styling Decoration Hair Clip,1,,flipkart
2025-08-12 12:06:40.337348,"Majori Casual, Festive, Party Short Sleeve Floral Print Women's Top",1,,flipkart
2025-07-30 12:06:40.337348,Majori Women's A-line Dress,1,,flipkart
2025-08-06 12:06:40.337348,Malabar Gold and Diamonds HBDAAAABLZJM Gold Ruby 22 K Ring,1,,flipkart
2025-12-30 12:06:40.337348,Malabar Gold and Diamonds HBDAAAABLZLD Gold Emerald 22 K Ring,1,,flipkart
2025-11-13 12:06:40.337348,Malhar Niko Male Doll Showpiece  -  25 cm,1,,flipkart
2025-09-29 12:06:40.337348,Malhar U-Shell Hook Single Copper Showpiece  -  6 cm,1,,flipkart
2025-09-17 12:06:40.337348,Mallory Winston Women's Checkered Casual Shirt,1,,flipkart
2025-08-15 12:06:40.337348,Mama & Bebe Cotton Baby Towel,1,,flipkart
2025-09-14 12:06:40.337348,Mama & Bebe Cotton Baby Towel,1,,flipkart
2025-07-27 12:06:40.337348,Man2 OSH Kimaka Men's Shapewear,1,,flipkart
2025-08-01 12:06:40.337348,Mandhania Cotton Bath Towel,1,1.0,flipkart
2025-08-17 12:06:40.337348,Mandhania Cotton Bath Towel,1,1.0,flipkart
2025-08-04 12:06:40.337348,"ManeKo 1 Dual Clip Universal Car Mobile Holder, 1 Anti Slip Mat For Car Dashboard Combo",1,,flipkart
2025-10-22 12:06:40.337348,"ManeKo 1 Mobile Holder, 1 Anti Slip Mat Combo",1,,flipkart
2025-11-06 12:06:40.337348,"ManeKo 1 Mobile Holder, 1 Anti Slip Mat Combo",1,,flipkart
2025-11-08 12:06:40.337348,"ManeKo 1 Mobile Holder, 1 Anti Slip Mat Combo",1,,flipkart
2025-10-21 12:06:40.337348,ManeKo Blue Microfibre Drying & Cleaning Vehicle Washing Cloth,1,,flipkart
2025-09-05 12:06:40.337348,ManeKo Red Microfibre Drying & Cleaning (Pack of 3) Vehicle Washing Cloth,1,,flipkart
2025-11-06 12:06:40.337348,Mangosteen Casual 3/4 Sleeve Printed Women's Top,1,,flipkart
2025-09-07 12:06:40.337348,"Maniac Solid Women's Round Neck, V-neck Yellow, Pink T-Shirt",1,,flipkart
2025-10-27 12:06:40.337348,Manirathnum Blue Topaz Gemstone Silver Ring Sterling Silver Topaz Brass NA K Ring,1,,flipkart
2025-08-11 12:06:40.337348,Manirathnum Green Onyx Gemstone Silver Ring Sterling Silver Onyx Brass NA K Ring,1,,flipkart
2025-07-09 12:06:40.337348,Manirathnum Manirathnum Black Star Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2026-01-01 12:06:40.337348,Manirathnum Manirathnum Black Star Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2025-11-08 12:06:40.337348,Manirathnum Manirathnum Garnet & Peridot Gemstone Silver Ring Sterling Silver Garnet Brass NA K Ring,1,,flipkart
2026-01-02 12:06:40.337348,Manirathnum Manirathnum Garnet Gemstone Silver Ring Sterling Silver Garnet Brass NA K Ring,1,,flipkart
2025-07-18 12:06:40.337348,Manirathnum Manirathnum Hematite Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2025-12-12 12:06:40.337348,Manirathnum Manirathnum Tourquise Original Gemstone Silver Ring Sterling Silver Turquoise Brass NA K Ring,1,,flipkart
2025-12-16 12:06:40.337348,Manirathnum Manirathnum silver Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2025-08-12 12:06:40.337348,Manirathnum Mix Gemstone Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2025-07-31 12:06:40.337348,Manirathnum Pearl Gemstone Silver Ring Sterling Silver Pearl Brass NA K Ring,1,,flipkart
2025-08-09 12:06:40.337348,Manirathnum Pearl Gemstone Silver Ring Sterling Silver Pearl Brass NA K Ring,1,,flipkart
2025-11-07 12:06:40.337348,Manirathnum Ruby Gemstone Silver Ring Sterling Silver Ruby Brass NA K Ring,1,,flipkart
2025-09-12 12:06:40.337348,Manirathnum Smoky Quartz Gemstone Silver Ring Sterling Silver Quartz Brass NA K Ring,1,,flipkart
2025-09-04 12:06:40.337348,Manirathnum Star Diopside Gemstone Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,1,,flipkart
2025-10-31 12:06:40.337348,Manjaree Girl's Fit and Flare Dress,1,,flipkart
2025-11-22 12:06:40.337348,Manjaree Girl's Fit and Flare Dress,1,,flipkart
2025-10-11 12:06:40.337348,Manjaree Girl's Maxi Dress,1,,flipkart
2025-11-10 12:06:40.337348,Manjaree Girl's Maxi Dress,1,,flipkart
2025-09-22 12:06:40.337348,Mankoose Regular fit Fit Boy's Jeans,1,,flipkart
2025-08-03 12:06:40.337348,MannMohh Flip Cover for Asus Fonepad 7 Me175Cg,1,,flipkart
2025-12-14 12:06:40.337348,MansiCollections Women's Checkered Casual Shirt,1,,flipkart
2025-08-22 12:06:40.337348,MansiCollections Women's Solid Casual Shirt,1,,flipkart
2025-11-28 12:06:40.337348,Manthan Slippers,1,,flipkart
2025-08-09 12:06:40.337348,Manufaktura Home Spa Tropical Plants Natural Face Loofah,1,,flipkart
2025-07-16 12:06:40.337348,Maped Twist and Flex Transparent Rubber Rulers,1,,flipkart
2025-09-25 12:06:40.337348,Maple Universal with lid Kadhai 0.025 L,1,,flipkart
2025-11-07 12:06:40.337348,Marami 9 10 7  - 13 inch,1,,flipkart
2025-08-18 12:06:40.337348,Marc Loire Princess's Point Corporate Casuals,1,,flipkart
2025-08-23 12:06:40.337348,Marc Loire Women Heels,1,,flipkart
2025-10-04 12:06:40.337348,Marc Loire Women Wedges,1,,flipkart
2025-07-23 12:06:40.337348,Marc N' Park Men's Printed Casual Shirt,1,,flipkart
2025-08-22 12:06:40.337348,Marc N' Park Men's Printed Casual Shirt,1,,flipkart
2025-09-18 12:06:40.337348,Marc N' Park Men's Printed Casual Shirt,1,,flipkart
2025-09-30 12:06:40.337348,Marc N' Park Men's Printed Casual Shirt,1,,flipkart
2025-10-11 12:06:40.337348,Marc N' Park Men's Printed Casual Shirt,1,,flipkart
2025-07-25 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-07-27 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-07-29 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-08-15 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-08-16 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-08-19 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-08-21 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-08-23 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-09-12 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-09-24 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-10-25 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-11-01 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-11-02 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-11-24 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-12-11 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-12-13 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-12-30 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-12-31 12:06:40.337348,Marc N' Park Men's Solid Casual Shirt,1,,flipkart
2025-09-08 12:06:40.337348,Marc Royal Women Wedges,1,,flipkart
2025-12-31 12:06:40.337348,Marcbeau kosher Genuine Leather Lace Up Shoes,1,,flipkart
2025-08-13 12:06:40.337348,Marcoland Casual Shoes,1,,flipkart
2025-10-28 12:06:40.337348,Marcoland Casual Shoes,1,,flipkart
2025-12-22 12:06:40.337348,Mariemillie Women's High Low Dress,1,,flipkart
2025-12-05 12:06:40.337348,Mariemillie Women's Maxi Dress,1,,flipkart
2025-07-11 12:06:40.337348,Mario Gotze Women's Printed Casual Orange Shirt,1,,flipkart
2025-10-14 12:06:40.337348,Mark Home Cotton Bath Towel,1,1.0,flipkart
2025-12-28 12:06:40.337348,Mark Home Cotton Bath Towel,1,,flipkart
2025-08-16 12:06:40.337348,Marks & Spencer Self Design Round Neck Casual Men's Sweater,1,,flipkart
2025-11-05 12:06:40.337348,Marks & Spencer Self Design Round Neck Casual Men's Sweater,1,,flipkart
2025-09-09 12:06:40.337348,Marks & Spencer Solid Turtle Neck Casual Women's Sweater,1,,flipkart
2025-07-11 12:06:40.337348,"Mars Queen Eye Liner, Lip Gloss, EyeLiner",1,,flipkart
2025-12-14 12:06:40.337348,Martha Plant Container Set,1,1.0,flipkart
2025-11-03 12:06:40.337348,Martini Casual 3/4 Sleeve Solid Women's Maroon Top,1,,flipkart
2025-12-07 12:06:40.337348,Martini Party Sleeveless Solid Women's Top,1,,flipkart
2025-11-23 12:06:40.337348,Martini Women's Gathered Dress,1,,flipkart
2025-12-20 12:06:40.337348,Martini Women's Sheath Dress,1,,flipkart
2025-08-19 12:06:40.337348,Marusthali Printed Women's Wrap Around Skirt,1,,flipkart
2025-08-29 12:06:40.337348,Marusthali Printed Women's Wrap Around Skirt,1,,flipkart
2025-09-19 12:06:40.337348,Marusthali Printed Women's Wrap Around Skirt,1,,flipkart
2025-11-22 12:06:40.337348,Marusthali Printed Women's Wrap Around Skirt,1,,flipkart
2026-01-03 12:06:40.337348,Marusthali Printed Women's Wrap Around Skirt,1,,flipkart
2025-07-21 12:06:40.337348,Marvel Avenger Superhero Art Plastic Pencil Box,1,,flipkart
2025-12-03 12:06:40.337348,Marvel Captain America Super Heros Art Metal Pencil Box,1,,flipkart
2025-07-17 12:06:40.337348,Marvel Cotton Bath Towel,1,,flipkart
2025-10-29 12:06:40.337348,Marvel Cotton Bath Towel,1,,flipkart
2025-12-10 12:06:40.337348,Marvel Cotton Bath Towel,1,,flipkart
2025-12-16 12:06:40.337348,"Marvel DW100243 Digital Watch  - For Boys, Girls",1,0.8,flipkart
2025-10-23 12:06:40.337348,Marvel Spiderman Superhero Art Plastic Pencil Box,1,,flipkart
2025-11-03 12:06:40.337348,Marvel Spiderman Superhero Art Plastic Pencil Box,1,,flipkart
2025-09-04 12:06:40.337348,Marwal Crystal Tortoise Showpiece  -  4 cm,1,,flipkart
2025-09-07 12:06:40.337348,Marwal India Pure Brass Antique Design Real Telescope Gift Showpiece  -  6 cm,1,,flipkart
2025-09-22 12:06:40.337348,Marwal White Metal Swan Holder Showpiece  -  15.24 cm,1,,flipkart
2025-11-19 12:06:40.337348,Marwal White Metal Swan Holder Showpiece  -  15.24 cm,1,,flipkart
2025-12-13 12:06:40.337348,Marwal White Metal Swan Holder Showpiece  -  15.24 cm,1,,flipkart
2025-07-23 12:06:40.337348,Marwar Antique Graham Bell Telephone with Dial Showpiece  -  30 cm,1,,flipkart
2025-11-12 12:06:40.337348,Marwar Antique Graham Bell Telephone with Dial Showpiece  -  30 cm,1,,flipkart
2025-10-07 12:06:40.337348,Marwar Bicycle Toy Showpiece  -  20 cm,1,,flipkart
2025-10-12 12:06:40.337348,Marwar Handmade Iron Bicycle Toy Showpiece  -  20 cm,1,,flipkart
2025-12-28 12:06:40.337348,Masaba for Magic fairy Girl's Layered Pink Dress,1,,flipkart
2025-12-02 12:06:40.337348,Masculinities in a Global Era,1,,flipkart
2025-11-10 12:06:40.337348,Maserati Time R8851116001 Analog Watch  - For Boys,1,,flipkart
2025-07-13 12:06:40.337348,Mask Lifestyle Women's Animal Print Casual Shirt,1,,flipkart
2025-10-17 12:06:40.337348,Mask Lifestyle Women's Animal Print Casual Shirt,1,,flipkart
2025-08-26 12:06:40.337348,Mask Lifestyle Women's Printed Casual Shirt,1,,flipkart
2025-08-31 12:06:40.337348,Mask Lifestyle Women's Printed Casual Shirt,1,,flipkart
2025-10-11 12:06:40.337348,Mask Lifestyle Women's Printed Casual Shirt,1,,flipkart
2025-12-03 12:06:40.337348,Mask Lifestyle Women's Printed Casual Shirt,1,,flipkart
2025-08-15 12:06:40.337348,Maspar Cotton Set of Towels,1,,flipkart
2025-10-15 12:06:40.337348,Mast & Harbour Black Synthetic  Clutch,1,,flipkart
2025-12-02 12:06:40.337348,Mast & Harbour Black Synthetic  Clutch,1,,flipkart
2025-11-24 12:06:40.337348,Mast & Harbour Full Sleeve Solid Women's Jacket,1,,flipkart
2025-12-11 12:06:40.337348,Mast & Harbour Gold Enamel Cuff,1,,flipkart
2025-08-29 12:06:40.337348,Mast & Harbour Gold Synthetic  Clutch,1,,flipkart
2025-07-30 12:06:40.337348,Mast & Harbour Loafers,1,,flipkart
2025-09-04 12:06:40.337348,Mast & Harbour Self Design V-neck Casual Men's Sweater,1,,flipkart
2025-09-23 12:06:40.337348,Mast & Harbour Shoulder Bag,1,,flipkart
2025-07-30 12:06:40.337348,Mast & Harbour Skinny Fit Women's Jeans,1,1.0,flipkart
2025-07-25 12:06:40.337348,Mast & Harbour Solid Single Breasted Casual Women's Blazer,1,,flipkart
2025-08-28 12:06:40.337348,Mast & Harbour Solid V-neck Casual Men's Sweater,1,,flipkart
2025-12-12 12:06:40.337348,Mast & Harbour Striped Round Neck Casual Men's Sweater,1,1.0,flipkart
2025-10-13 12:06:40.337348,Mast & Harbour Women's Printed Casual Shirt,1,,flipkart
2025-12-30 12:06:40.337348,Masterfit Ironing Board,1,,flipkart
2025-09-27 12:06:40.337348,Masterhandicraft Brass Decorative Platter,1,,flipkart
2025-07-19 12:06:40.337348,Masterweaver India Cotton Embroidered Blouse Material,1,,flipkart
2025-12-28 12:06:40.337348,MasterweaverIndia Cotton Solid Blouse Material,1,,flipkart
2025-09-11 12:06:40.337348,MasterweaverIndia Cotton Woven Blouse Material,1,,flipkart
2025-11-07 12:06:40.337348,MasterweaverIndia Cotton Woven Blouse Material,1,,flipkart
2025-11-07 12:06:40.337348,Matrikas Luxury 2015 A5 Diary Hard Bound,1,,flipkart
2025-11-30 12:06:40.337348,Matrix Wonder Red Permanent  Hair Color,1,,flipkart
2025-12-24 12:06:40.337348,Mavango Slim Fit Men's Trousers,1,,flipkart
2025-08-19 12:06:40.337348,Maveric Pleasing Single Breasted Solid Men's Suit,1,,flipkart
2025-12-25 12:06:40.337348,Mavi 237MBB Showpiece  -  15 cm,1,,flipkart
2025-10-29 12:06:40.337348,Max Punches & Punching Machines,1,,flipkart
2025-07-12 12:06:40.337348,Max T-Shirt,1,1.0,flipkart
2025-09-10 12:06:40.337348,Max Women's Empire Waist Dress,1,,flipkart
2025-07-26 12:06:40.337348,"Maxel Rechargeable NHC-3791-B Trimmer For Men, Women",1,,flipkart
2025-12-06 12:06:40.337348,Maxima 01427CMGY Gold Analog Watch  - For Men,1,1.0,flipkart
2025-10-31 12:06:40.337348,Maxima 01433CMGY Gold Analog Watch  - For Men,1,,flipkart
2025-08-30 12:06:40.337348,Maxima 01727LPLN Mac Gold Analog Watch  - For Women,1,1.0,flipkart
2025-10-05 12:06:40.337348,Maxima 01741LPLN Analog Watch  - For Women,1,,flipkart
2025-12-19 12:06:40.337348,Maxima 01784BMLY Gold Analog Watch  - For Women,1,,flipkart
2025-12-03 12:06:40.337348,Maxima 03918CMLY Analog Watch  - For Women,1,0.2,flipkart
2025-10-08 12:06:40.337348,Maxima 04608CMGY Gold Analog Watch  - For Men,1,0.4,flipkart
2025-12-22 12:06:40.337348,Maxima 04615CMGY Gold Analog Watch  - For Men,1,,flipkart
2025-08-13 12:06:40.337348,Maxima 04621CMLY Analog Watch  - For Women,1,,flipkart
2025-07-22 12:06:40.337348,"Maxima 05660PPGW Analog Watch  - For Men, Women",1,0.2,flipkart
2025-08-12 12:06:40.337348,Maxima 05711LMLY Gold Analog Watch  - For Women,1,0.6,flipkart
2025-11-14 12:06:40.337348,Maxima 05712LMLY Analog Watch  - For Women,1,0.9400000000000001,flipkart
2025-12-13 12:06:40.337348,Maxima 06362CMGY Gold Analog Watch  - For Men,1,1.0,flipkart
2025-08-18 12:06:40.337348,Maxima 06896LMGY Gold Analog Watch  - For Men,1,,flipkart
2025-11-12 12:06:40.337348,Maxima 07011LCGC Attivo Analog Watch  - For Men,1,0.9,flipkart
2025-10-27 12:06:40.337348,Maxima 07034LMLI Attivo Analog Watch  - For Women,1,,flipkart
2025-11-21 12:06:40.337348,Maxima 07035LMLI Attivo Analog Watch  - For Women,1,0.9,flipkart
2025-11-30 12:06:40.337348,Maxima 07138CMGY Analog Watch  - For Men,1,1.0,flipkart
2025-08-13 12:06:40.337348,Maxima 07591PPGW Aqua Analog Watch  - For Men,1,0.76,flipkart
2026-01-02 12:06:40.337348,Maxima 07602PPGW Aqua Analog Watch  - For Men,1,,flipkart
2025-12-22 12:06:40.337348,Maxima 08587BMLY Gold Analog Watch  - For Women,1,,flipkart
2026-01-03 12:06:40.337348,Maxima 09321CMGY Gold Analog Watch  - For Men,1,,flipkart
2025-11-26 12:06:40.337348,Maxima 10310LMGI Attivo Analog Watch  - For Men,1,0.8,flipkart
2025-11-18 12:06:40.337348,Maxima 10620PMLI Attivo Analog Watch  - For Women,1,,flipkart
2026-01-03 12:06:40.337348,Maxima 12011PPGW Analog Watch  - For Men,1,,flipkart
2025-12-10 12:06:40.337348,Maxima 13881PPGW FIBER COLLECTION Analog Watch  - For Men,1,0.86,flipkart
2025-10-25 12:06:40.337348,Maxima 14758CPGY Mac Gold Analog Watch  - For Men,1,,flipkart
2025-08-07 12:06:40.337348,Maxima 15812BMLY Gold Analog Watch  - For Women,1,,flipkart
2025-12-20 12:06:40.337348,Maxima 17320CMLY Analog Watch  - For Women,1,,flipkart
2025-09-13 12:06:40.337348,Maxima 17321CMLY Gold Analog Watch  - For Women,1,0.9,flipkart
2025-10-27 12:06:40.337348,Maxima 19413PPSN FIBER COLLECTION Digital Watch  - For Men,1,0.9400000000000001,flipkart
2025-08-14 12:06:40.337348,Maxima 19431CMGY Gold Analog Watch  - For Men,1,,flipkart
2025-07-28 12:06:40.337348,Maxima 19542CPLY Mac Gold Analog Watch  - For Women,1,,flipkart
2025-12-16 12:06:40.337348,Maxima 19883BMLI Swarovski Analog Watch  - For Women,1,0.86,flipkart
2025-12-11 12:06:40.337348,Maxima 19884LMLI Swarovski Analog Watch  - For Women,1,0.4,flipkart
2025-11-15 12:06:40.337348,Maxima 20020LMGI Attivo Analog Watch  - For Men,1,1.0,flipkart
2025-08-27 12:06:40.337348,Maxima 20141CMGI Attivo Analog Watch  - For Men,1,1.0,flipkart
2025-10-09 12:06:40.337348,Maxima 20183CMGI Attivo Analog Watch  - For Men,1,0.8,flipkart
2025-12-16 12:06:40.337348,Maxima 20250BMLI Swarovski Analog Watch  - For Women,1,0.6,flipkart
2025-12-09 12:06:40.337348,Maxima 20364CPGI Attivo Analog Watch  - For Men,1,,flipkart
2025-10-01 12:06:40.337348,Maxima 20681LPLI Swarovski Analog Watch  - For Women,1,0.4,flipkart
2025-08-08 12:06:40.337348,Maxima 20981LMGI Attivo Analog Watch  - For Men,1,1.0,flipkart
2025-07-09 12:06:40.337348,Maxima 21101BMLY Gold Analog Watch  - For Women,1,0.86,flipkart
2025-12-06 12:06:40.337348,Maxima 21104BMLY Gold Analog Watch  - For Women,1,0.9,flipkart
2025-09-24 12:06:40.337348,Maxima 21131CPGI Mac Attivo Analog Watch  - For Men,1,,flipkart
2025-11-10 12:06:40.337348,Maxima 22020CMLY Analog Watch  - For Women,1,,flipkart
2025-11-03 12:06:40.337348,Maxima 22024CMLY Gold Analog Watch  - For Women,1,,flipkart
2025-10-14 12:06:40.337348,Maxima 22381BMLY Gold Analog Watch  - For Women,1,0.96,flipkart
2025-12-17 12:06:40.337348,Maxima 23237PPGN FIBER COLLECTION Analog Watch  - For Men,1,1.0,flipkart
2025-09-30 12:06:40.337348,Maxima 23952LMLI Swarovski Analog Watch  - For Women,1,,flipkart
2025-11-14 12:06:40.337348,Maxima 24460CMGI Attivo Analog Watch  - For Men,1,0.8400000000000001,flipkart
2025-10-19 12:06:40.337348,Maxima 24742LMGY Gold Analog Watch  - For Men,1,0.9,flipkart
